Course	Room	Teacher	Time	Students
5677	1609	2532	3	1464 6621 7119 13858 15452 16511 20083 20462 22302 25420 27037 28834 28946 29166 29646 29790 30979 31110 31117 31665 32298 36048 36635 40388 42362 45354 49436 51715 53556 54225 55468 61569 63826 64922 68512 
5679	1609	1192	4	275 1816 5793 7593 9101 12478 12821 13833 14117 14241 14941 20257 22119 22184 22860 23622 25486 28058 33979 36618 36715 37850 39732 42483 45763 49640 54921 58122 60328 63296 64541 66121 69160 69644 69793 
5901	1640	3108	1	4325 6086 6205 7639 8107 10570 12419 12726 16671 18982 22156 22212 24073 24844 27486 29718 31609 35697 35808 40378 40812 46954 52549 57162 57660 60700 61039 61886 63376 63670 66751 
5909	1640	1816	2	492 774 3058 5224 6983 11297 16450 17042 17159 17184 17290 23150 23977 28928 29749 30218 30900 31575 39086 40388 40560 42556 43873 44038 47411 47471 52045 58869 59923 60942 67611 69057 69314 69786 
5937	1640	453	3	1633 2182 2738 3756 5125 10493 11437 20412 21815 22536 22765 24450 29843 37119 37492 37603 37931 38407 39603 40412 42283 45296 48500 49990 50828 56274 58253 61361 63324 63736 63839 68085 68134 
6019	1640	403	4	2287 3648 4048 4282 6923 12066 14880 19466 23013 23025 24816 26370 26724 26920 27362 30650 33339 34743 35261 38889 38945 39201 40738 42431 42484 43477 44695 44729 45474 47108 50408 51834 54322 58906 65898 66563 69394 
6085	1794	471	1	4043 6619 10341 10370 12058 15953 16890 18920 20944 23957 25263 31399 31840 39984 47962 48249 48310 49417 51243 54236 56486 57533 60413 61714 62009 62755 65645 65853 65984 
6110	1794	410	2	1635 5264 5326 6311 7318 9916 11170 12610 17611 23546 27322 31882 35850 36569 37913 39566 43013 45935 49940 50108 51142 58820 60146 60656 62040 63652 65265 65479 65791 66889 68101 69049 
6187	1794	10	3	2473 2729 3338 5060 8775 12758 18461 19875 20973 23790 24451 25882 25935 27125 34863 37650 40587 45025 46234 47271 49657 50924 56491 56569 56972 57022 57786 58844 61679 62168 64454 66725 
6238	1794	3160	4	2367 3101 3435 3837 7332 8838 11545 25005 27268 34273 37321 37384 37424 41005 44402 49348 50485 50732 52551 60584 62691 62782 64079 64424 65529 65994 
6268	1805	1061	1	1265 2917 4372 6232 7216 9408 11811 17124 20244 20558 22693 22809 24183 25828 27009 28922 29231 31814 31885 32821 33313 39051 39993 40993 41157 41620 42144 44060 51583 54849 61116 64996 65765 67255 67804 68129 
6345	1805	2094	2	1530 1873 3057 5292 8168 10970 12070 12244 13410 13616 14870 15081 15271 16004 17430 19036 20210 26331 28945 30177 32162 32318 36162 38207 39645 39961 41113 42003 45209 48197 48925 54276 55526 56934 60747 63724 65229 66117 68352 
6356	1805	1328	3	3734 7667 18677 18694 19661 19955 20100 24427 24648 25220 31702 34232 39219 42593 46088 48276 48359 49000 52666 53185 54531 54905 60337 61483 64309 65264 
6419	1805	1009	4	671 4989 5466 5767 8276 12947 14728 15439 16721 17025 19952 20811 21312 23837 24423 28318 28449 28712 31793 32600 37399 45645 50767 58153 58251 58480 59884 60923 61430 64528 67065 67630 68507 69031 
6426	1873	1930	1	1544 4749 9968 10492 10933 11965 12695 18114 21942 23485 24531 24864 25641 26122 26338 28744 33506 40523 44575 46987 52838 53283 54262 59553 61635 62936 63568 66387 67957 68764 68913 
6427	1873	1866	2	1446 2952 5520 9169 12898 13096 16554 18882 21088 21932 22746 25412 26771 27101 27380 28760 34376 34945 35687 35848 39360 43761 44709 47325 50240 53027 53946 57126 61579 62811 64606 64704 64719 65345 66118 67059 
6453	1873	1460	3	2854 3560 4537 6352 6691 10759 12680 14732 16763 18551 21412 22155 23916 31694 40473 42865 43747 45838 47948 48805 51005 57840 59790 60233 65317 65642 65883 66049 67495 67937 
6469	1873	388	4	151 241 2195 13976 14687 16347 20362 21603 23200 24617 26075 26301 26872 31969 32330 34961 40072 45869 45945 48588 51247 51724 54035 57759 58210 58239 59040 63013 69697 
6481	2010	1347	1	1646 2224 3214 4374 5290 5880 7170 8431 10558 10873 12241 13005 14626 17217 17762 18567 18732 21176 24363 36192 42380 42690 43160 46862 54637 61289 61550 62171 62385 64633 66182 66558 67682 69046 
6592	2010	2315	2	6325 9297 10709 13148 13677 14001 15694 17500 19362 20655 23835 24747 27546 30856 31373 32934 35323 36313 37179 37360 37868 38656 42825 43215 46809 47147 53148 53881 54703 54759 56375 59249 61405 62560 63278 64523 68642 
6611	2010	3100	3	3829 4142 6389 10323 12815 13722 15229 15547 19365 29438 30749 31083 31208 36376 40704 41424 42628 42741 49679 50325 53882 54259 55150 55816 56362 57567 58166 59403 61795 62705 66033 68800 69923 
6613	2010	2852	4	4462 8977 12435 12679 12781 12785 13534 15204 17276 19919 23919 25028 27406 29235 38794 39951 41132 43132 44855 45519 45843 46645 50833 54905 56051 59158 59740 60691 60765 63001 66627 67750 68064 69986 
6663	2034	2224	1	816 5278 7229 7497 12813 16133 18075 19658 20037 23748 24032 27476 32359 34694 38517 38704 39953 45223 45534 47456 50080 50785 56819 61830 63052 64951 66685 66790 67934 69914 
6703	2034	1137	2	3143 3481 6862 8451 8964 10472 10778 11433 13032 25282 26119 29777 30149 30833 31164 32434 34403 36124 38073 41875 44248 45162 52967 53371 55708 56047 56081 59112 59414 60219 60351 60684 64673 69339 
6716	2034	1810	3	33 2791 3889 5130 14640 15070 17488 17847 19384 19594 20915 25138 25621 26863 32332 32856 34562 34892 36608 39247 39274 39578 39895 44754 51002 61256 63386 64744 67704 68153 69585 
6731	2034	2932	4	4730 7270 7598 11789 16253 16967 17520 23911 25389 26560 27809 31155 32284 34564 34589 35736 39241 39427 39960 40713 41628 43147 43462 44240 45080 46529 50279 52239 52577 54170 56205 60899 65121 66433 67255 67293 67559 
6757	2165	711	1	346 508 6716 8175 8553 14111 16768 19323 20955 24001 24454 24707 25175 25760 28975 31088 36105 36293 46081 54184 55142 55997 57068 57576 58095 61037 61965 64487 66507 67534 69995 
6772	2165	1559	2	3016 4640 8117 9676 19778 25353 26000 26012 26282 26625 27332 28478 28858 31688 32139 35945 37650 39538 39564 40866 41251 42362 43591 46570 46670 54862 56448 58786 61313 62259 62414 63495 66588 68754 
6780	2165	1226	3	1407 5549 6028 6170 6903 10339 14092 14724 21132 23382 24200 24802 27938 28645 30052 31477 36226 36360 38062 38976 39011 40861 41905 42756 43945 45054 47393 52077 53209 58038 59060 63856 64602 64911 68605 
6865	2165	106	4	13 6524 11839 16947 19053 19584 20871 21499 22678 23497 24929 27223 27782 31543 32596 38431 38983 40111 41911 42820 45332 45819 46456 47782 48308 55874 59524 61568 66035 66179 
21	2239	2404	1	599 1412 2946 5907 10321 12990 14797 15383 20191 22243 22939 28389 30405 31245 36970 37264 37536 37571 39535 45808 47639 47644 49251 50508 50787 52637 55624 55760 61352 62440 67799 69363 
83	2239	3176	2	1526 1824 8490 11649 11909 20296 24698 25854 30354 30504 30755 31290 33080 36241 41968 42402 43392 44416 46427 47962 48335 49687 51898 54034 55174 60477 60804 61015 65070 67845 67887 68435 
112	2239	949	3	7976 17274 23778 25713 28934 30557 33391 34965 35228 37170 45811 47102 48392 48908 50426 51943 53791 54022 57026 60332 60682 64401 64536 64765 65268 67475 68740 69832 
152	2239	933	4	937 2728 4041 8921 14360 15531 17401 18714 19276 24286 25305 26971 34179 34678 38838 40273 41147 41864 43345 44140 44283 45530 47042 47813 48750 48834 53930 57452 58565 58811 63197 63810 64466 
171	2249	2687	1	840 1047 1993 3233 5048 8799 9532 9840 13438 13499 14189 15963 20051 21213 25649 27565 31377 32605 33818 35897 36368 36891 37232 37394 41305 42173 51416 59141 65222 65564 68980 
182	2249	1654	2	566 2264 2644 6263 15089 18901 18935 21753 23749 24875 25912 26221 27925 28376 28610 29757 30758 35070 43711 43845 45241 52039 54777 55462 57246 64101 64794 65283 68646 69066 
207	2249	759	3	3075 4069 8998 9431 11683 12154 14509 16758 17097 18383 19625 20791 21609 21739 22412 27931 28233 28530 34942 35626 41561 41572 44639 46480 46788 50761 52235 52459 55404 57447 58222 66706 66828 67523 
229	2249	581	4	268 4492 6164 6796 8009 8700 14232 15226 28586 29733 32488 34137 36695 38260 39958 39992 41217 44453 45239 46659 46881 47469 48183 49432 49669 54067 54214 58865 59858 61752 62678 65772 65816 
284	2301	663	1	918 2639 2808 3930 5664 6104 7704 9565 10009 14198 14650 16872 20999 21184 23856 23989 24150 24922 26477 29693 29996 36018 37548 42006 46254 50681 50844 52298 52727 59368 62472 
341	2301	985	2	604 3784 4864 7848 11501 15573 17462 17877 21924 24892 28359 31057 32377 32395 33438 35276 38524 40911 41713 45691 45993 46811 49117 49332 50957 51580 52184 53584 55614 56128 56811 57112 59620 60278 63613 
360	2301	635	3	2424 2487 3326 7284 7759 9543 11660 17197 19351 23909 25195 31625 32984 33362 34777 36219 36478 40068 40708 41654 42272 43047 43188 43729 45947 46085 46232 48302 54702 58442 62350 63208 63583 64305 65841 67444 
370	2301	1660	4	3679 4489 6231 6713 7295 8146 8683 14215 14222 16147 21783 22798 23976 23994 29314 30818 32041 38463 39252 40887 42226 44676 46033 47570 47704 50090 50562 51988 54219 63112 63587 64399 
395	2370	894	1	1861 6317 9454 12959 13389 15755 16641 22920 28927 30526 32651 33728 36631 36633 39717 40308 42499 42859 47944 50981 55383 56973 57785 60271 60699 60977 61011 62099 62790 63255 67641 
406	2370	979	2	435 633 1338 1421 1654 1764 4221 9509 15008 17333 18052 20998 21534 24992 27629 30682 38415 38979 44188 45701 48321 48819 49201 49897 50823 53213 56309 56340 69274 
417	2370	589	3	1372 5297 9181 11518 14322 15781 16183 21121 21951 23468 23487 27420 27831 31051 32891 33212 41321 42989 43508 44013 44048 44056 44566 44867 47821 48171 51113 51681 52694 59792 63206 66310 67188 
427	2370	3262	4	1667 2616 3440 8132 10134 12614 13973 19858 21287 21383 23221 24464 26004 29025 29063 33438 36273 39705 41859 46476 53980 58879 61269 62467 63617 66674 67783 67952 69568 
491	2400	1114	1	4353 4756 6120 6337 22094 23065 23541 23674 24015 27321 27909 28151 29355 30493 31315 33563 34441 35995 36783 40237 42949 44715 45510 46062 46417 48715 51083 52134 53304 54350 61009 63792 64467 66672 
537	2400	2054	2	547 1783 6797 8086 9352 11620 12507 18564 23227 23316 26815 27243 27873 28870 30952 31214 34153 34690 35154 35915 37625 39620 49392 49491 51844 56414 58301 60463 60892 61456 61829 62524 62557 63454 68211 68372 69155 
551	2400	2364	3	3311 4708 6368 8015 12559 14810 15529 19473 20415 21993 22292 24370 27156 29601 30961 31930 33433 33704 35535 35609 39484 40127 45534 46106 47720 52479 53324 55095 55115 60800 61005 62511 64176 69224 
577	2417	1929	1	2747 6917 10391 14688 18414 24260 27890 28641 35989 36639 37030 37036 41870 42454 43126 46436 48305 48605 48764 50675 51970 53588 54691 57088 57949 58146 58675 58953 60054 60661 60985 66067 
582	2400	241	4	2521 3363 9451 14049 17159 18559 20351 23252 24672 25011 28959 29332 29545 31989 35911 36013 39853 40097 40232 45585 48321 48776 49162 51745 52879 54583 57069 57586 58010 61259 63298 65540 69486 
592	2417	1147	2	153 693 2063 4106 6727 8283 14602 17480 19168 19800 25203 31598 31608 32824 34066 36114 36144 39358 39975 40964 42759 44015 44448 45528 47570 56166 56617 59529 60681 61020 61458 64581 64624 
648	2417	873	3	2108 2364 9921 14323 14613 20219 21107 21394 22663 25435 26071 26158 28073 36036 36585 37501 37911 39940 44244 45873 50123 51663 55002 59380 61871 62791 62981 63174 67100 67351 67723 
656	2417	1091	4	292 4002 4286 4565 4805 8884 10704 11263 12675 17614 19758 20640 22553 23705 25383 25710 26979 28397 29841 30551 31230 32045 33106 34118 37346 42389 44168 58129 61477 63831 68984 69320 69694 
663	83	2423	1	876 5092 6019 7017 9089 9489 10202 10447 10687 13301 14816 16078 16209 17731 17804 19905 19971 21137 24094 29525 32012 40678 40785 49622 49715 53935 57526 57874 58510 60402 62185 65252 66491 68203 69834 
664	83	3221	2	485 846 5037 8644 10672 11760 13005 17892 19486 20796 22042 22224 25379 26522 28637 31465 31626 31804 39100 40828 41802 42723 52554 57955 61182 62394 63554 65212 67325 
695	83	2169	3	2563 3361 4526 4534 5015 6385 9525 10697 11974 12852 14582 19265 20322 23303 23729 24596 27028 30403 30812 31666 34504 34984 35114 36068 44827 47737 49002 51050 56850 57455 57491 62105 62342 66409 66721 
747	83	3041	4	718 3311 3784 5107 12037 13336 16127 18257 19818 19949 20220 20858 21765 25062 26238 28829 29946 37288 39607 39612 42765 43390 44728 55961 57680 59615 63054 64147 67755 69380 
757	350	2536	1	352 1041 1081 1998 3650 7079 9130 13844 15080 17650 18180 18210 21076 23003 25017 26147 31663 31670 33669 34556 37606 38678 39270 40281 40865 41485 41678 43796 44913 47732 48374 53403 60452 63022 
776	350	1829	2	1451 2146 4099 4579 9234 9267 10816 11129 12956 13093 13388 17613 18038 19510 20770 21280 23799 25834 28290 28617 31012 31335 31803 33740 35054 36514 36656 41899 53863 56564 
779	350	1761	3	8372 8848 11696 16707 17750 20114 21527 28364 29050 30436 31852 32524 35418 36917 37622 41103 41193 43335 45977 46580 49642 50798 51787 53577 54242 58604 59540 59994 60905 61066 62587 64445 69236 
866	350	2439	4	2113 2872 3782 4808 7834 9092 13911 15862 19948 27598 28172 29035 29326 29537 32723 43603 43910 44595 47692 51622 53140 59297 59838 65711 69881 
893	428	2849	1	10 2718 4824 5905 6291 9013 10420 13010 13084 13955 14087 17695 20357 22275 23505 23913 24785 29340 31470 31794 33202 34918 39950 40611 40669 44808 48238 48559 50583 54007 55244 63044 63806 66420 
895	428	1315	2	98 8580 8872 18685 19343 19606 23156 23639 25868 26569 30011 30313 31708 33183 33372 35343 36173 39491 43705 47124 47272 49883 50296 52143 52720 55116 62049 64173 64520 66370 69087 
927	428	1595	3	2425 3969 5942 6766 7809 7964 10362 12840 13211 18828 19448 19747 22358 23519 26713 27573 27861 31549 31710 32655 35794 38612 40920 41132 44957 45578 47426 48791 54174 55955 57290 58932 63343 68015 69899 
945	428	54	4	455 1984 2438 2650 3026 5387 6071 9549 11386 12328 13505 16603 16887 17041 22830 25029 25472 28758 31134 33491 39222 41330 43606 47515 49981 52182 53415 54873 55166 56390 56614 57625 59913 63598 65041 66636 69416 
1046	451	1731	1	1401 3635 4561 8453 9244 10419 11531 14402 17337 17625 22292 24325 26959 27525 28594 37584 41043 41384 43690 46181 50312 50791 50797 54006 57007 59148 60200 61707 63417 63515 66316 66532 68755 
1068	451	2361	2	3513 4512 8083 8139 9443 14032 14051 15136 15168 26009 26610 36783 37797 39581 39609 43375 44990 45205 46388 46612 48631 49046 49063 54019 54439 54727 55244 57058 58918 62730 63330 64371 65213 65508 67923 69368 
1168	451	460	3	929 3573 8215 8382 8598 9598 10485 12564 14338 18928 19644 23696 24209 25744 28019 32059 32274 32339 36555 43626 43641 44057 45759 48896 54723 55565 57502 57816 58791 64162 65138 68202 68265 
1201	451	540	4	1664 2211 3131 5270 5946 7653 10267 14545 18285 18389 26854 27696 28038 31462 31571 34633 39528 42383 46006 46805 48126 48346 48900 51732 55759 60224 63038 63647 66491 68595 69132 
1251	511	143	1	1604 10364 13617 13755 17482 23843 24297 26076 27816 28795 30883 39502 41908 43343 46239 47384 47712 48161 48315 48617 48843 53785 54626 57083 60622 61759 69190 
1252	511	3197	2	1189 2131 5721 6203 9598 9979 16325 17410 20121 20475 22104 22695 26169 27030 27877 31853 35274 42916 43578 46819 47040 47381 48101 48571 50364 53346 56073 57977 59328 61002 62804 64063 64272 67719 
1256	511	1966	3	1075 3787 3977 11040 11519 12805 13232 14758 15755 18674 23755 23967 25794 26000 27963 30120 30347 33835 37262 46566 47343 47741 47976 50253 50824 56416 58467 58751 64472 64732 67109 69577 
1359	511	1540	4	338 1407 5069 8452 8989 16619 16722 18217 20835 23292 26330 36483 38264 39043 39249 39564 40109 41053 43271 44233 44340 46080 51349 53085 59206 61454 64517 66980 68083 69001 
1389	617	1360	2	8954 9808 10487 13700 16771 22912 23133 23284 24018 26660 28759 31522 31656 34422 35728 36022 40168 40714 43014 44143 45275 45832 46722 49677 50202 54825 56983 58603 59380 61095 63292 
1442	617	2488	1	3286 6146 8426 10435 10457 12191 13169 13224 13271 13657 14523 14694 19804 21359 28393 32903 39363 39952 42194 45259 49009 49852 57347 58143 58852 63271 65798 65943 66782 67846 68811 69704 
1478	617	1489	3	2430 4772 5482 10709 12729 13808 15526 15668 18957 19126 22057 26021 27907 30686 30861 32788 38339 39786 40784 41583 42946 43189 43505 46669 49745 51230 52537 53261 55849 57208 65741 65803 66633 67035 67418 67816 69761 
1520	617	3125	4	4606 6437 6545 7150 9360 11915 11937 21861 23861 27167 28605 29308 31564 31802 34195 35015 37794 39413 39518 40971 41327 44412 44584 45352 45831 53704 62403 62971 63173 67394 68268 
1552	653	1449	1	474 1422 3360 5816 8976 9096 11607 16338 20304 22031 24560 27443 30678 31127 32700 32983 33619 35515 37414 41626 45991 45999 46996 48357 50412 51629 52050 62522 62619 64688 68045 
1607	653	2985	2	3878 9212 11079 12907 14863 14966 15638 25680 25858 27443 29792 30165 30550 30639 41539 43800 45402 46716 47218 47934 51578 53502 53503 55514 56104 56867 57332 59076 59226 63232 64386 64838 65753 67534 69099 
1670	653	1927	3	2227 2703 3524 3600 3893 5899 6497 7731 14115 17027 19871 20876 22419 23630 25634 28540 30579 32224 34867 35490 38349 39523 44116 46321 47649 48527 50298 57512 59536 61198 61914 64741 65423 
1677	653	3292	4	2265 4177 4698 4913 9039 13235 14719 16389 16579 24124 26564 27926 35653 36178 40052 42407 43213 43575 45033 50250 53791 56518 56800 57552 58009 62701 63307 63633 63956 65082 67562 69591 
1739	683	730	1	164 2061 2846 3706 8761 12255 16999 22184 23551 24788 29443 29634 30266 32106 38096 38448 39770 39794 42211 42776 45786 54278 54562 59173 60004 60207 61078 61311 61888 64164 64529 65357 66014 67997 
1785	683	1752	2	365 2894 4948 9956 11860 16575 17910 20459 23160 24355 24841 25233 28513 29864 32394 35834 37575 42685 44705 44993 47848 50651 51315 52019 54061 57186 57237 62281 62300 63673 63858 64079 66916 
1802	683	2101	3	2107 4022 6450 7647 8472 10064 11968 14359 14371 14647 14865 20483 21626 28600 29315 34341 35503 40003 40292 41362 41419 42108 42389 44098 47536 54995 55185 59260 60315 61806 62015 63021 65527 69419 69528 
1872	683	1963	4	2158 7439 8293 9972 11558 12151 12988 14220 15598 19835 22003 25101 27434 34121 34254 34537 37943 38049 40306 44220 44532 46252 51904 53237 54672 56210 56747 61482 61851 62267 63035 69567 
1886	1022	1237	1	303 1172 7695 8109 20019 24753 31986 40618 41051 43960 44744 45689 46926 51265 53315 55029 59089 59187 59479 59595 60109 60552 63435 63498 69308 
1914	1022	1253	2	3242 7825 9504 9780 10664 10911 14736 16423 17522 19831 20251 20253 20900 25748 26231 28850 29366 32804 37283 37515 38226 38561 40696 41028 41839 43500 51609 59770 65838 67235 68447 
1933	1022	2698	3	59 1230 3553 4481 5569 8567 8664 14105 19007 20859 21332 22570 22574 25839 26058 28881 32533 35297 37564 40801 41743 47750 49867 51304 51819 52206 52751 55616 56006 56639 58680 59629 62433 63060 
